INFO 2025-10-06 16:11:02,435 autoreload 5060 3556 Watching for file changes with StatReloader
WARNING 2025-10-06 16:11:20,796 log 5060 11932 Not Found: /
WARNING 2025-10-06 16:11:20,797 basehttp 5060 11932 "GET / HTTP/1.1" 404 3659
WARNING 2025-10-06 16:11:20,857 log 5060 11932 Not Found: /favicon.ico
WARNING 2025-10-06 16:11:20,858 basehttp 5060 11932 "GET /favicon.ico HTTP/1.1" 404 3710
INFO 2025-10-06 16:11:27,396 basehttp 5060 11932 "GET /login HTTP/1.1" 301 0
WARNING 2025-10-06 16:11:27,611 log 5060 21256 Method Not Allowed: /login/
WARNING 2025-10-06 16:11:27,612 basehttp 5060 21256 "GET /login/ HTTP/1.1" 405 7373
INFO 2025-10-06 16:11:27,801 basehttp 5060 21256 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2025-10-06 16:11:27,821 basehttp 5060 25780 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2025-10-06 16:11:27,826 basehttp 5060 14092 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2025-10-06 16:11:27,829 basehttp 5060 27796 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2025-10-06 16:11:27,833 basehttp 5060 21256 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2025-10-06 16:11:27,844 basehttp 5060 11652 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2025-10-06 16:11:27,850 basehttp 5060 11652 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2025-10-06 16:11:27,854 basehttp 5060 21256 "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2025-10-06 16:11:27,863 basehttp 5060 27796 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2025-10-06 16:11:27,871 basehttp 5060 25780 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2025-10-06 16:11:27,880 basehttp 5060 14092 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
